customerId,customerName,createdOn
c791956b-e75a-432b-9001-7630777485e7,Blake Smith,2024-01-10 09:20:18.604109
7cf08f69-a6dc-4d36-860b-1a35828f8366,Courtney Castillo,2024-01-10 09:20:18.604109
8d6ce07e-4252-470c-a5c8-3709bb342512,Lauren Knapp,2024-01-10 09:20:18.604109
a17c27dd-fca5-40c3-9194-0fb431fd2752,Krystal Francis,2024-01-10 09:20:18.604109
5adada47-ba86-42c7-a3d0-6c623ccf9df9,Tyler Garcia,2024-01-10 09:20:18.604109
959ef36a-09f1-4733-85bd-33542ddb8791,Brittany Castillo,2024-01-10 09:20:18.604109
a62a6783-d908-4b5b-8b68-232bc422f60c,Michael Ford,2024-01-10 09:20:18.604109
cdd7313b-c60e-4f2a-bcb4-e92bc2238e57,Douglas Daniel,2024-01-10 09:20:18.604109
a2220d82-f79b-49b2-a45a-c27ddc4226f7,Marcus Miller,2024-01-10 09:20:18.604109
b4e5b5bb-658b-44dc-b892-9612286b5dc4,Justin Payne,2024-01-10 09:20:18.604109
fbbe0690-0cd1-48eb-aece-f2744db6f895,Gregory Downs,2024-01-10 09:20:18.604109
4f53db95-a8aa-47c1-9ee3-0197a2ca5791,Marcus Berger,2024-01-10 09:20:18.604109
86d5c245-3d2b-4f68-811b-0b669c85ce72,Cassidy Garcia,2024-01-10 09:20:18.604109
b76cea0a-35e1-4703-a251-1ca4b440a3b5,Matthew Cook,2024-01-10 09:20:18.604109
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,2024-01-10 09:20:18.604109
187f9365-f647-4184-bfbb-5667bc66a24f,Kelly Williamson,2024-01-10 09:20:18.604109
fb60e0c0-1cf5-40e8-b8d0-411f4568ba4c,Timothy Brown,2024-01-10 09:20:18.604109
9e3361b2-91da-41b5-8fdf-b79cf90b77b1,Stephen Ortiz,2024-01-10 09:20:18.604109
e95a178a-bc64-432d-ada6-01336bbfecec,Randall Graham,2024-01-10 09:20:18.604109
0b000de2-63f9-48e4-b9ef-36e2a797f804,Tamara Jacobs,2024-01-10 09:20:18.604109
51a19d13-a5f2-4705-87d3-e9a71f62b445,Richard Douglas,2024-01-10 09:20:18.604109
3be6f678-6e7f-49c0-84ff-7a54c274078d,Tiffany Sanchez,2024-01-10 09:20:18.604109
bf6c10af-cfc8-465e-b624-6dd39c799a83,Shawn Thomas,2024-01-10 09:20:18.604109
f6b63bf5-2bf4-4301-a9c8-c6ab7e961f33,Jessica Hernandez,2024-01-10 09:20:18.604109
38532446-7f94-4b2f-8294-9f7ee4453051,Ariel Hunt,2024-01-10 09:20:18.604109
4be3f96a-3ad3-4c63-82c5-35249b52862b,Micheal Yang,2024-01-10 09:20:18.604109
d2504718-4c64-4164-9134-90237235dd8c,Judy Moore,2024-01-10 09:20:18.604109
d6b1713e-bde0-42cc-a1f3-20c848016c90,Nancy Miller,2024-01-10 09:20:18.604109
3d2ad8ed-460d-42e2-997c-176a42bdac9f,Gregory Wheeler,2024-01-10 09:20:18.604109
